"ID","Nome do Dragao","Tipo","Nivel atual","Vida (HP)","Ataque (dano base)","Chance Ataque Critico","Habilidade Especial"
"31","Dragao Alfa de Fogo e Terra","Fogo/Terra","27","4651","610","0.20","Fusão de Aura e Terra"
"32","Dragao Eterno de Fogo e Terra","Fogo/Terra","26","4550","571","0.19","Fusão de Ilusão e Terra"
"33","Dragao de Magma","Fogo/Terra","27","4600","580","0.16","Explosao de Lava"
"34","Dragao Alfa de Fogo e Vento","Fogo/Vento","24","4213","555","0.16","Fusão de Aura e Vento"
"35","Dragao Mecanico de Fogo e Vento","Fogo/Vento","25","4423","575","0.16","Fusão de Maldição e Vento"
"36","Dragao Majestoso de Fogo e Vento","Fogo/Vento","26","4316","577","0.19","Fusão de Garras e Vento"
"37","Dragao Imortal de Fogo e Vento","Fogo/Vento","30","4920","666","0.23","Fusão de Escudo e Vento"
"38","Dragao Zênite Gelo","Gelo","22","3859","521","0.10","Rajada Gelo"
"39","Dragao Espectral Gelo","Gelo","21","3652","504","0.10","Maldição Gelo"
"40","Dragao Gelido","Gelo","24","4100","540","0.13","Sopro Congelante"
"41","Dragao Antigo Gelo","Gelo","25","4431","572","0.18","Ilusão Gelo"
"42","Dragao Antigo de Gelo e Sombra","Gelo/Sombra","25","4177","573","0.17","Fusão de Transmutação e Sombra"
"43","Dragao Divino de Gelo e Sombra","Gelo/Sombra","25","4416","571","0.16","Fusão de Cura e Sombra"
"44","Dragao Antigo de Gelo e Vento","Gelo/Vento","28","4862","630","0.21","Fusão de Sopro e Vento"
"45","Dragao Sagrado","Luz","27","4600","600","0.20","Explosao Divina"
"46","Dragao Noturno Luz","Luz","30","5137","647","0.25","Rugido Luz"
"47","Dragao Soberano de Luz e Ar","Luz/Ar","30","4985","670","0.25","Fusão de Teletransporte e Ar"
"48","Dragao Elemental de Luz e Ar","Luz/Ar","22","3951","533","0.11","Fusão de Aura e Ar"
"49","Dragao Fossil de Luz e Ar","Luz/Ar","24","4016","537","0.14","Fusão de Chuva e Ar"
"50","Dragao Majestoso de Luz e Ar","Luz/Ar","23","4119","546","0.14","Fusão de Rajada e Ar"
"51","Dragao Celestial","Luz/Ar","30","5000","640","0.23","Bencao Celeste"
"52","Dragao Radiante de Luz e Ar","Luz/Ar","29","4787","616","0.23","Fusão de Regeneração e Ar"
"53","Dragao Ascendente de Luz e Eletrico","Luz/Eletrico","23","4061","513","0.12","Fusão de Ilusão e Eletrico"
"54","Dragao Cosmico","Luz/Eletrico","30","4950","630","0.24","Explosao Estelar"
"55","Dragao Elemental de Luz e Tempo","Luz/Tempo","22","3989","526","0.11","Fusão de Drenagem e Tempo"
"56","Dragao Majestoso de Luz e Tempo","Luz/Tempo","28","4752","601","0.24","Fusão de Cura e Tempo"
"57","Dragao Glacial de Luz e Terra","Luz/Terra","25","4164","570","0.17","Fusão de Regeneração e Terra"
"58","Dragao de Cristal","Luz/Terra","29","4800","610","0.18","Luz Refletida"
"59","Dragao Noturno de Luz e Terra","Luz/Terra","23","3973","523","0.12","Fusão de Ilusão e Terra"
"60","Dragao Metalico","Metal","29","4800","590","0.11","Blindagem Reforcada"
"61","Dragao Infinito Metal","Metal","28","4728","612","0.22","Garras Metal"
"62","Dragao Colossal Metal","Metal","21","3555","503","0.10","Garras Metal"
"63","Dragao Cibernético de Metal e Luz","Metal/Luz","24","4188","567","0.13","Fusão de Sopro e Luz"
"64","Dragao Ascendente de Metal e Luz","Metal/Luz","25","4338","569","0.18","Fusão de Garras e Luz"
"65","Dragao Feroz de Metal e Luz","Metal/Luz","28","4756","636","0.21","Fusão de Chuva e Luz"
"66","Dragao Infinito de Metal e Luz","Metal/Luz","21","3717","488","0.10","Fusão de Explosão e Luz"
"67","Dragao Radiante de Metal e Luz","Metal/Luz","30","5086","652","0.25","Fusão de Ilusão e Luz"
"68","Dragao Cibernético de Metal e Sombra","Metal/Sombra","26","4471","590","0.17","Fusão de Teletransporte e Sombra"
"69","Dragao Titã Natureza","Natureza","29","4947","649","0.23","Escudo Natureza"
"70","Dragao da Natureza","Natureza","23","4000","520","0.14","Raizes Espinhosas"
"71","Dragao Radiante Natureza","Natureza","28","4874","599","0.20","Maldição Natureza"
"72","Dragao Rei de Natureza e Fogo","Natureza/Fogo","21","3841","491","0.12","Fusão de Explosão e Fogo"
"73","Dragao Feroz de Natureza e Fogo","Natureza/Fogo","28","4600","635","0.23","Fusão de Teletransporte e Fogo"
"74","Dragao Imortal de Natureza e Fogo","Natureza/Fogo","28","4802","616","0.20","Fusão de Escudo e Fogo"
"75","Dragao Majestoso de Natureza e Fogo","Natureza/Fogo","29","4770","647","0.24","Fusão de Rajada e Fogo"
"76","Dragao Cibernético de Natureza e Fogo","Natureza/Fogo","23","4068","543","0.15","Fusão de Regeneração e Fogo"
"77","Dragao Toxico","Natureza/Sombra","24","4150","535","0.15","Nevoa Venenosa"
"78","Dragao Feroz de Natureza e Sombra","Natureza/Sombra","23","4094","530","0.14","Fusão de Teletransporte e Sombra"
"79","Dragao Majestoso de Natureza e Sombra","Natureza/Sombra","24","4206","540","0.16","Fusão de Sopro e Sombra"
"80","Dragao Fantasma","Sombra","25","4200","550","0.21","Grito Espectral"
"81","Dragao Sombrio","Sombra","30","4900","620","0.22","Dominio das Trevas"
"82","Dragao Brutal de Sombra e Agua","Sombra/Agua","21","3676","509","0.11","Fusão de Sopro e Agua"
"83","Dragao Eterno de Sombra e Agua","Sombra/Agua","27","4523","610","0.19","Fusão de Maldição e Agua"
"84","Dragao Soberano de Sombra e Fogo","Sombra/Fogo","24","4020","552","0.14","Fusão de Drenagem e Fogo"
"85","Dragao Elemental de Sombra e Fogo","Sombra/Fogo","30","4996","657","0.25","Fusão de Drenagem e Fogo"
"86","Dragao Temporal","Tempo","30","5050","650","0.25","Salto Temporal"
"87","Dragao Elemental Terra","Terra","24","4065","548","0.16","Rajada Terra"
"88","Dragao Terrestre","Terra","28","4700","530","0.10","Terremoto"
"89","Dragao Noturno Terra","Terra","24","4253","531","0.15","Aura Terra"
"90","Dragao Eterno de Terra e Gelo","Terra/Gelo","24","4217","540","0.15","Fusão de Escudo e Gelo"
"91","Dragao Ancestral de Terra e Gelo","Terra/Gelo","25","4165","563","0.17","Fusão de Regeneração e Gelo"
"92","Dragao Imortal de Terra e Metal","Terra/Metal","23","3892","524","0.13","Fusão de Escudo e Metal"
"93","Dragao Ascendente de Terra e Metal","Terra/Metal","29","4767","642","0.22","Fusão de Cura e Metal"
"94","Dragao Ferro Vento","Vento","24","4216","544","0.14","Cura Vento"
"95","Dragao Vento","Vento","21","3700","500","0.16","Corte de Ar"
"96","Dragao Vigilante de Vento e Luz","Vento/Luz","23","3938","513","0.12","Fusão de Maldição e Luz"
"97","Dragao Fossil de Vento e Natureza","Vento/Natureza","30","5017","660","0.24","Fusão de Cura e Natureza"
